Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
16223025508,"Oct 22, 2025, 2:53:04 PM",Wednesday Morning Indoor Walk,Walk,,2629,3.19,134.0,11,,,Nike AIR JORDAN XXXIX Nike Air Jordan,activities/16223025508.gpx,,,2629.0,2629.0,3194.4,2.32,1.215,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0,48.0,134.0,115.0,,,387.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,21336526.0,,,,,,,,,,,1.215,0.0,,,,4262.0,0.0,,,,,,,,,,,,,,,,""
16214348647,"Oct 21, 2025, 2:07:12 PM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 90 lbs x 14 [Failure]

Lat Pulldown (Cable)
Set 1: 170 lbs x 7 
Set 2: 155 lbs x 10 
Set 3: 155 lbs x 10 

Seated Cable Row - V Grip (Cable)
Set 1: 100 lbs x 10 
Set 2: 100 lbs x 12 
Set 3: 100 lbs x 12 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 35 lbs x 10 
Set 2: 40 lbs x 8 
Set 3: 30 lbs x 10 
",1763,0,,,,,,,,,1763.0,1763.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/0275d830-84f5-4b2d-9ecb-22427fc1b07e.jpg
16211010916,"Oct 21, 2025, 8:54:03 AM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 65 lbs x 8 
Set 2: 55 lbs x 10 
Set 3: 55 lbs x 10 

Cable Fly Crossovers
Set 1: 160 lbs x 12 
Set 2: 160 lbs x 12 
Set 3: 160 lbs x 12 

Shrug (Dumbbell)
Set 1: 60 lbs x 20 
Set 2: 60 lbs x 20 
Set 3: 65 lbs x 20 
",1275,0,,,,,,,,,1275.0,1275.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/48ef8273-2c23-494f-b887-bc59311a7e1c.jpg
16202428208,"Oct 20, 2025, 12:13:40 PM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 115 lbs x 16 
Set 2: 205 lbs x 5 
Set 3: 185 lbs x 8 
Set 4: 185 lbs x 6 
Set 5: 185 lbs x 6 [Failure]

Triceps Pushdown
Set 1: 60 lbs x 10 
Set 2: 65 lbs x 10 
Set 3: 75 lbs x 8 

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 12 
Set 2: 20 lbs x 12 
Set 3: 20 lbs x 12 

Triceps Extension (Dumbbell)
Set 1: 50 lbs x 10 
Set 2: 50 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 10 lbs x 12 
",1763,0,,,,,,,,,1763.0,1763.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/ae8b1769-e0b8-4bbe-a68b-88615ed5e9e1.jpg
16183833654,"Oct 18, 2025, 4:22:00 PM",Afternoon Hike,Hike,"",7805,4.95,,,,,,activities/16183833654.gpx,,,7805.0,5111.0,4957.7,2.26,0.97,233.0,196.8,1643.2,1792.7,31.8,0.7,,,,,,,,,536.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,4838.3,,,,7398.0,0.0,,,,,,7398.0,,,,,,,,,,""
16183828107,"Oct 18, 2025, 1:46:55 PM",Saturday Morning Hike,Hike,,7590,5.02,150.0,21,,,,activities/16183828107.gpx,,,7590.0,5586.0,5025.4,2.46,0.9,199.7,232.9,1643.0,1792.7,49.5,-0.7,,,53.0,32.0,150.0,106.0,,,713.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,4970.1,,,,,0.0,,,,,,,,,,,,,,,,""
16173527016,"Oct 17, 2025, 7:26:18 PM",Friday Afternoon Hike,Hike,,5658,4.17,156.0,23,,,,activities/16173527016.gpx,,,5658.0,4663.0,4170.6,2.24,0.894,116.5,119.6,879.5,986.3,40.0,0.0,,,55.0,36.0,156.0,109.0,,,557.0,,,23.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,886.5,,,,,0.0,,,,,,,,,,,,,,,,""
16137453772,"Oct 14, 2025, 8:33:08 AM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 90 lbs x 12 [Failure]

Lat Pulldown (Cable)
Set 1: 145 lbs x 10 
Set 2: 160 lbs x 10 
Set 3: 165 lbs x 7 

Seated Cable Row - V Grip (Cable)
Set 1: 100 lbs x 10 
Set 2: 100 lbs x 12 
Set 3: 100 lbs x 12 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 10 
Set 2: 30 lbs x 10 
Set 3: 35 lbs x 10 
",1848,0,,,,,,,,,1848.0,1848.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/b924ed80-1b89-4b14-8aa0-126620c9795b.jpg
16127831016,"Oct 13, 2025, 11:12:15 AM",PUSH DAY,Weight Training,"Logged with Hevy

Triceps Pushdown
Set 1: 60 lbs x 12 
Set 2: 65 lbs x 12 
Set 3: 75 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 20 lbs x 12 
Set 2: 20 lbs x 12 
Set 3: 25 lbs x 7 
",580,0,,,,,,,,,580.0,580.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/36ee638d-d449-4ced-ab73-6565402be285.jpg
16127736143,"Oct 13, 2025, 2:50:27 PM",Monday Morning Indoor Walk,Walk,,1296,1.73,152.0,5,,,Nike AIR JORDAN XXXIX Nike Air Jordan,activities/16127736143.gpx,,,1296.0,1296.0,1737.9,3.68,1.341,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,48.0,152.0,109.0,,,155.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,21336526.0,,,,,,,,,,,1.341,0.0,,,,2114.0,0.0,,,,,,,,,,,,,,,,""
16120222278,"Oct 12, 2025, 12:43:34 PM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 115 lbs x 16 
Set 2: 205 lbs x 5 
Set 3: 205 lbs x 5 
Set 4: 205 lbs x 5 
Set 5: 205 lbs x 5 [Failure]

Incline Bench Press (Dumbbell)
Set 1: 50 lbs x 10 
Set 2: 50 lbs x 10 
Set 3: 50 lbs x 10 

Triceps Pushdown
Set 1: 55 lbs x 12 
Set 2: 65 lbs x 12 
Set 3: 75 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 15 lbs x 18 
Set 2: 20 lbs x 18 
Set 3: 20 lbs x 12 

Cable Fly Crossovers
Set 1: 140 lbs x 16 
Set 2: 160 lbs x 12 
Set 3: 180 lbs x 10 
",2509,0,,,,,,,,,2509.0,2509.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/96dcd703-4cbd-4f19-bec7-534c17c2fda7.jpg
16095289397,"Oct 10, 2025, 8:26:00 AM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 90 lbs x 10 [Failure]

Lat Pulldown (Cable)
Set 1: 130 lbs x 12 
Set 2: 145 lbs x 10 
Set 3: 160 lbs x 7 

Seated Cable Row - V Grip (Cable)
Set 1: 100 lbs x 10 
Set 2: 100.5 lbs x 10 
Set 3: 100 lbs x 10 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 30 lbs x 10 
",1745,0,,,,,,,,,1745.0,1745.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/0b574296-23ad-45a1-8369-08b164a54f54.jpg
16068294230,"Oct 7, 2025, 5:35:53 PM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Triceps Extension (Dumbbell)
Set 1: 55 lbs x 12 
Set 2: 55 lbs x 12 
Set 3: 55 lbs x 12 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 20 lbs x 20 
Set 3: 20 lbs x 20 

Behind the Back Curl (Cable)
Set 1: 20 lbs x 12 
Set 2: 25 lbs x 8 
Set 3: 20 lbs x 10 

Cable Fly Crossovers
Set 1: 160 lbs x 16 
Set 2: 160 lbs x 16 
Set 3: 160 lbs x 12 

Shrug (Dumbbell)
Set 1: 60 lbs x 20 
Set 2: 60 lbs x 20 
Set 3: 60 lbs x 20 

Side Bend (Dumbbell)
Set 1: 45 lbs x 20 
Set 2: 45 lbs x 20 
Set 3: 45 lbs x 20 
",2016,0,,,,,,,,,2016.0,2016.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/9529c4e0-a826-479b-a719-e9b0440477ea.jpg
16063591667,"Oct 7, 2025, 10:17:03 AM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 100 lbs x 12 [Failure]

Lat Pulldown (Cable)
Set 1: 115 lbs x 12 
Set 2: 145 lbs x 10 
Set 3: 150 lbs x 10 

Seated Cable Row - V Grip (Cable)
Set 1: 100 lbs x 12 
Set 2: 115 lbs x 10 
Set 3: 115 lbs x 10 
",1063,0,,,,,,,,,1063.0,1063.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/a4ccb898-9dd9-4f0d-900c-9a1cb8488d0f.jpg
16063235555,"Oct 7, 2025, 1:08:35 PM",Tuesday Morning Indoor Walk,Walk,,2804,3.19,122.0,8,,,Nike AIR JORDAN XXXIX Nike Air Jordan,activities/16063235555.gpx,,,2804.0,2804.0,3195.7,2.34,1.14,0.0,0.0,0.0,0.0,0.0,0.0,,,54.0,48.0,122.0,102.0,,,299.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,21336526.0,,,,,,,,,,,1.14,0.0,,,,4030.0,0.0,,,,,,,,,,,,,,,,""
16056265297,"Oct 6, 2025, 4:47:57 PM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 115 lbs x 16 
Set 2: 205 lbs x 5 
Set 3: 215 lbs x 5 
Set 4: 165 lbs x 10 
Set 5: 165 lbs x 8 [Failure]

Incline Bench Press (Dumbbell)
Set 1: 55 lbs x 10 
Set 2: 50 lbs x 10 
Set 3: 50 lbs x 10 

Triceps Pushdown
Set 1: 50 lbs x 12 
Set 2: 60 lbs x 12 
Set 3: 70 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 15 lbs x 18 
Set 2: 15 lbs x 18 
Set 3: 20 lbs x 12 
",2095,0,,,,,,,,,2095.0,2095.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/7bf0427a-4385-4599-bd42-11f3d5cb841b.jpg
16043089119,"Oct 5, 2025, 10:34:02 AM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Triceps Extension (Dumbbell)
Set 1: 55 lbs x 12 

Lat Pulldown (Cable)
Set 1: 145 lbs x 10 
Set 2: 130 lbs x 10 
Set 3: 130 lbs x 8 

Seated Cable Row - Bar Grip
Set 1: 85 lbs x 12 
Set 2: 85 lbs x 12 
Set 3: 85 lbs x 12 

Cable Fly Crossovers
Set 1: 120 lbs x 16 
Set 2: 140 lbs x 14 
Set 3: 160 lbs x 12 

Crunch
Set 1: 30 reps 
Set 2: 30 reps 
Set 3: 25 reps 

Side Bend (Dumbbell)
Set 1: 45 lbs x 20 
Set 2: 45 lbs x 20 
Set 3: 45 lbs x 20 
",2084,0,,,,,,,,,2084.0,2084.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/23f2faef-3b6b-4fd6-a3e7-44280e79f890.jpg
16034748224,"Oct 4, 2025, 5:22:35 PM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Incline Bench Press (Dumbbell)
Set 1: 65 lbs x 10 
Set 2: 70 lbs x 8 
Set 3: 75 lbs x 5 

Triceps Pushdown
Set 1: 60 lbs x 10 
Set 2: 65 lbs x 8 
Set 3: 70 lbs x 6 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 10 
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
",1329,0,,,,,,,,,1329.0,1329.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/30e7ecac-2a39-4b05-acc1-c173b410a6ba.jpg
16062807196,"Oct 4, 2025, 3:28:00 PM",Saturday Morning Hike,Hike,,8865,4.92,174.0,28,,,,activities/16062807196.gpx,,,8865.0,5278.0,4927.2,14.96,0.934,280.5,240.3,462.7,602.2,49.5,0.7,,,59.0,26.0,174.0,107.0,,,747.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,858.9,,,,,0.0,,,,,,,,,,,,,,,,""
16021019944,"Oct 3, 2025, 10:24:52 AM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 60 lbs x 25 [Failure]

Lat Pulldown (Cable)
Set 1: 115 lbs x 12 
Set 2: 145 lbs x 10 
Set 3: 160 lbs x 7 

Seated Cable Row - V Grip (Cable)
Set 1: 90 lbs x 12 
Set 2: 105 lbs x 10 
Set 3: 105 lbs x 10 

Face Pull
Set 1: 25 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 25 lbs x 20 
Set 4: 25 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 35 lbs x 10 
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
Set 4: 40 lbs x 8 
",2283,0,,,,,,,,,2283.0,2283.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/3806f1a1-cc50-499c-98f1-096cbba4cabf.jpg
16014333801,"Oct 2, 2025, 5:26:23 PM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Triceps Extension (Dumbbell)
Set 1: 50 lbs x 14 
Set 2: 60 lbs x 12 
Set 3: 60 lbs x 12 

Lateral Raise (Dumbbell)
Set 1: 10 lbs x 20 
Set 2: 20 lbs x 18 
Set 3: 20 lbs x 20 

Behind the Back Curl (Cable)
Set 1: 20 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 10 

Cable Fly Crossovers
Set 1: 100 lbs x 14 
Set 2: 140 lbs x 12 
Set 3: 140 lbs x 12 

Shrug (Dumbbell)
Set 1: 60 lbs x 20 
Set 2: 60 lbs x 20 
Set 3: 60 lbs x 20 

Side Bend (Dumbbell)
Set 1: 45 lbs x 20 
Set 2: 45 lbs x 20 
Set 3: 45 lbs x 20 
",2101,0,,,,,,,,,2101.0,2101.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/ee97a8a7-e3d0-43bf-921b-678573199bc8.jpg
16011408832,"Oct 2, 2025, 12:05:51 PM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 115 lbs x 16 
Set 2: 165 lbs x 10 
Set 3: 185 lbs x 9 
Set 4: 205 lbs x 4 
Set 5: 185 lbs x 7 [Failure]

Incline Bench Press (Dumbbell)
Set 1: 55 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 65 lbs x 8 

Triceps Pushdown
Set 1: 60 lbs x 10 
Set 2: 60 lbs x 10 
Set 3: 65 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 15 lbs x 18 
Set 2: 15 lbs x 18 
Set 3: 20 lbs x 12 
",2000,0,,,,,,,,,2000.0,2000.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/ea1ca749-fa00-446b-bd0b-da412be82614.jpg
15998206838,"Oct 1, 2025, 12:54:32 PM",Wednesday Morning Indoor Walk,Walk,,1444,1.62,129.0,5,,,Nike AIR JORDAN XXXIX Nike Air Jordan,activities/15998206838.gpx,,,1444.0,1444.0,1626.4,2.25,1.126,0.0,0.0,0.0,0.0,0.0,0.0,,,52.0,45.0,129.0,119.0,,,189.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,21336526.0,,,,,,,,,,,1.126,0.0,,,,2212.0,0.0,,,,,,,,,,,,,,,,""
15997965719,"Oct 1, 2025, 8:13:00 AM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 110 lbs x 10 [Failure]

Lat Pulldown (Cable)
Set 1: 110 lbs x 12 
Set 2: 125 lbs x 12 
Set 3: 145 lbs x 10 

Seated Cable Row - V Grip (Cable)
Set 1: 85 lbs x 12 
Set 2: 100 lbs x 10 
Set 3: 100 lbs x 10 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 25 lbs x 20 
Set 3: 30 lbs x 20 
Set 4: 30 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 30 lbs x 10 
Set 2: 30 lbs x 10 
Set 3: 30 lbs x 10 
Set 4: 35 lbs x 10 
",2458,0,,,,,,,,,2458.0,2458.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/8a16a40a-78c1-4665-92ae-56c741b99c5c.jpg
15979483447,"Sep 29, 2025, 3:40:13 PM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 175 lbs x 10 
Set 2: 185 lbs x 7 
Set 3: 155 lbs x 10 
Set 4: 175 lbs x 8 
Set 5: 185 lbs x 7 [Failure]

Incline Bench Press (Dumbbell)
Set 1: 50 lbs x 10 
Set 2: 50 lbs x 10 
Set 3: 50 lbs x 10 

Triceps Pushdown
Set 1: 50 lbs x 12 
Set 2: 60 lbs x 10 
Set 3: 65 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 15 lbs x 18 
Set 2: 15 lbs x 18 
Set 3: 17.5 lbs x 18 
",2195,0,,,,,,,,,2195.0,2195.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/09c2d9ec-0fc5-41a1-9baa-bef484a85fdc.jpg
15954402462,"Sep 27, 2025, 10:33:43 AM",LEG DAY,Weight Training,"Logged with Hevy

Squat (Barbell)
Set 1: 100 lbs x 10 
Set 2: 100 lbs x 12 
Set 3: 100 lbs x 12 [Failure]

Lying Leg Curl (Machine)
Set 1: 70 lbs x 10 
Set 2: 70 lbs x 10 
Set 3: 70 lbs x 10 

Standing Calf Raise (Dumbbell)
Set 1: 50 lbs x 20 
Set 2: 50 lbs x 20 
",1768,0,,,,,,,,,1768.0,1768.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/7be5f61a-c5eb-440d-9248-b75dfc0c1252.jpg
15954005828,"Sep 27, 2025, 10:03:27 AM",MAKEUP DAY AND EXTRAS,Weight Training,"Logged with Hevy

Behind the Back Curl (Cable)
Set 1: 20 lbs x 10 
Set 2: 25 lbs x 10 
Set 3: 25 lbs x 14 

Shrug (Dumbbell)
Set 1: 60 lbs x 20 
Set 2: 60 lbs x 20 
Set 3: 60 lbs x 20 

Crunch
Set 1: 30 reps 
Set 2: 27 reps 
Set 3: 25 reps 

Side Bend (Dumbbell)
Set 1: 45 lbs x 20 
Set 2: 45 lbs x 20 
Set 3: 45 lbs x 20 
",1805,0,,,,,,,,,1805.0,1805.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/12f91c86-4cec-4cdb-ad1f-71ed0532d82a.jpg
15945927600,"Sep 26, 2025, 3:57:31 PM",PULL DAY,Weight Training,"Logged with Hevy

Deadlift (Barbell)
Set 1: 110 lbs x 12 [Failure]

Lat Pulldown (Cable)
Set 1: 140 lbs x 12 
Set 2: 160 lbs x 7 
Set 3: 145 lbs x 10 

Seated Cable Row - V Grip (Cable)
Set 1: 85 lbs x 12 
Set 2: 100 lbs x 10 
Set 3: 100 lbs x 10 

Face Pull
Set 1: 20 lbs x 20 
Set 2: 20 lbs x 20 
Set 3: 25 lbs x 20 
Set 4: 30 lbs x 20 

Bicep Curl (Dumbbell)
Set 1: 35 lbs x 10 
Set 2: 35 lbs x 10 
Set 3: 35 lbs x 10 
Set 4: 30 lbs x 10 
",1835,0,,,,,,,,,1835.0,1835.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/07ed76e4-6212-4414-a44d-c9347bb8a457.jpg
15936596797,"Sep 25, 2025, 5:17:44 PM",LEG DAY,Weight Training,"Logged with Hevy

Squat (Barbell)
Set 1: 60 lbs x 16 
Set 2: 80 lbs x 16 
Set 3: 100 lbs x 16 [Failure]

Romanian Deadlift (Barbell)
Set 1: 115 lbs x 10 
Set 2: 115 lbs x 12 
Set 3: 115 lbs x 14 

Leg Press Horizontal (Machine)
Set 1: 175 lbs x 10 
Set 2: 160 lbs x 12 
Set 3: 160 lbs x 12 

Lying Leg Curl (Machine)
Set 1: 80 lbs x 10 
Set 2: 65.5 lbs x 10 
Set 3: 65 lbs x 10 

Standing Calf Raise (Dumbbell)
Set 1: 60 lbs x 20 
Set 2: 60 lbs x 20 
Set 3: 35 lbs x 25 
",2248,0,,,,,,,,,2248.0,2248.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/016fa0df-d747-486f-8e40-5fa541770634.jpg
15933442503,"Sep 25, 2025, 10:58:18 AM",PUSH DAY,Weight Training,"Logged with Hevy

Bench Press (Barbell)
Set 1: 165 lbs x 10 
Set 2: 185 lbs x 10 
Set 3: 205 lbs x 5 
Set 4: 185 lbs x 7 
Set 5: 185 lbs x 6 [Failure]

Incline Bench Press (Dumbbell)
Set 1: 60 lbs x 10 
Set 2: 55 lbs x 10 
Set 3: 55 lbs x 8 

Triceps Pushdown
Set 1: 50 lbs x 12 
Set 2: 60 lbs x 10 
Set 3: 65 lbs x 10 

Lateral Raise (Dumbbell)
Set 1: 12 lbs x 18 
Set 2: 12 lbs x 20 
Set 3: 17.5 lbs x 18 

Triceps Extension (Dumbbell)
Set 1: 60 lbs x 9 
Set 2: 50 lbs x 12 
Set 3: 50 lbs x 12 

Lateral Raise (Dumbbell)
Set 1: 12 lbs x 18 
Set 2: 12 lbs x 18 
Set 3: 17.5 lbs x 18 

Cable Fly Crossovers
Set 1: 90 lbs x 20 
Set 2: 120 lbs x 16 
Set 3: 140 lbs x 14 
",4152,0,,,,,,,,,4152.0,4152.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/445d00cb-a998-447f-b600-cad33c271f24.jpg
15925494993,"Sep 24, 2025, 8:04:20 PM",Wednesday Afternoon Indoor Walk,Walk,,2523,3.31,123.0,9,,,Nike AIR JORDAN XXXIX Nike Air Jordan,activities/15925494993.gpx,,,2523.0,2523.0,3314.5,2.34,1.314,0.0,0.0,0.0,0.0,0.0,0.0,,,56.0,50.0,123.0,113.0,,,384.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,21336526.0,,,,,,,,,,,1.314,0.0,,,,4190.0,0.0,,,,,,,,,,,,,,,,""
